datetime,zone_id,zone_name,zone_type,predicted
2026-03-08 04:00:00,19,Казанский вокзал,station,10.473455894899523
2026-03-08 04:00:00,20,Курский вокзал,station,7.867288257765843
2026-03-08 05:00:00,1,Центр-Кремль,center,9.020846053326995
2026-03-08 05:00:00,2,Центр-Арбат,center,8.42998356613425
2026-03-08 05:00:00,3,Москва-Сити,business,3.5816451298997585
2026-03-08 05:00:00,4,Тверская,business,2.6380425816756894
2026-03-08 05:00:00,5,Хамовники,residential,3.7683520102922317
2026-03-08 05:00:00,6,Замоскворечье,residential,3.127029458539002
2026-03-08 05:00:00,7,Таганка,residential,2.7286953053496505
2026-03-08 05:00:00,8,Пресня,residential,4.098072961603191
2026-03-08 05:00:00,9,Сокольники,residential,2.1833186430123828
2026-03-08 05:00:00,10,Марьино,suburb,2.1833186430123828
2026-03-08 05:00:00,11,Бутово,suburb,2.162254124396312
2026-03-08 05:00:00,12,Митино,suburb,1.2017126582818594
2026-03-08 05:00:00,13,Жулебино,suburb,1.2017126582818594
2026-03-08 05:00:00,14,Солнцево,suburb,1.2017126582818594
2026-03-08 05:00:00,15,Шереметьево,airport,39.56690263535335
2026-03-08 05:00:00,16,Домодедово,airport,36.13776382960421
2026-03-08 05:00:00,17,Внуково,airport,13.844641965016159
2026-03-08 05:00:00,18,Ленинградский вокзал,station,21.100215699821316
2026-03-08 05:00:00,19,Казанский вокзал,station,22.424324095372544
2026-03-08 05:00:00,20,Курский вокзал,station,16.344629723392494
2026-03-08 06:00:00,1,Центр-Кремль,center,19.64687504991716
2026-03-08 06:00:00,2,Центр-Арбат,center,20.60786431945745
2026-03-08 06:00:00,3,Москва-Сити,business,9.47052539897737
2026-03-08 06:00:00,4,Тверская,business,7.648382689070425
2026-03-08 06:00:00,5,Хамовники,residential,9.651989740525151
2026-03-08 06:00:00,6,Замоскворечье,residential,7.925745249346659
2026-03-08 06:00:00,7,Таганка,residential,7.084757575310569
2026-03-08 06:00:00,8,Пресня,residential,11.73549226535576
2026-03-08 06:00:00,9,Сокольники,residential,6.044688567971696
2026-03-08 06:00:00,10,Марьино,suburb,6.342814072666312
2026-03-08 06:00:00,11,Бутово,suburb,5.9091976635920735
2026-03-08 06:00:00,12,Митино,suburb,4.682849114247792
2026-03-08 06:00:00,13,Жулебино,suburb,4.098072961603191
2026-03-08 06:00:00,14,Солнцево,suburb,3.148093977155073
2026-03-08 06:00:00,15,Шереметьево,airport,49.47444546204184
2026-03-08 06:00:00,16,Домодедово,airport,44.06359589653024
2026-03-08 06:00:00,17,Внуково,airport,17.15296336009254
2026-03-08 06:00:00,18,Ленинградский вокзал,station,36.05922515318062
2026-03-08 06:00:00,19,Казанский вокзал,station,37.076011241804714
2026-03-08 06:00:00,20,Курский вокзал,station,28.44710146763516
2026-03-08 07:00:00,1,Центр-Кремль,center,57.9870361495196
2026-03-08 07:00:00,2,Центр-Арбат,center,56.55352193528152
2026-03-08 07:00:00,3,Москва-Сити,business,20.51334442136372
2026-03-08 07:00:00,4,Тверская,business,16.751540895111685
2026-03-08 07:00:00,5,Хамовники,residential,21.573736372177514
2026-03-08 07:00:00,6,Замоскворечье,residential,17.6813690513281
2026-03-08 07:00:00,7,Таганка,residential,16.130307844187705
2026-03-08 07:00:00,8,Пресня,residential,25.69193405789803
2026-03-08 07:00:00,9,Сокольники,residential,13.63765692144222
2026-03-08 07:00:00,10,Марьино,suburb,11.880484446112431
2026-03-08 07:00:00,11,Бутово,suburb,9.957802113677658
2026-03-08 07:00:00,12,Митино,suburb,8.062195763276362
2026-03-08 07:00:00,13,Жулебино,suburb,7.221208089240272
2026-03-08 07:00:00,14,Солнцево,suburb,6.116254030545705
2026-03-08 07:00:00,15,Шереметьево,airport,59.2612437221005
2026-03-08 07:00:00,16,Домодедово,airport,54.876792670223935
2026-03-08 07:00:00,17,Внуково,airport,20.10214467528638
2026-03-08 07:00:00,18,Ленинградский вокзал,station,53.9938920875854
2026-03-08 07:00:00,19,Казанский вокзал,station,57.76497952117624
2026-03-08 07:00:00,20,Курский вокзал,station,43.12865411976429
2026-03-08 08:00:00,1,Центр-Кремль,center,89.85729530914558
2026-03-08 08:00:00,2,Центр-Арбат,center,83.73494917047957
2026-03-08 08:00:00,3,Москва-Сити,business,28.29967761533496
2026-03-08 08:00:00,4,Тверская,business,23.454997730956418
2026-03-08 08:00:00,5,Хамовники,residential,27.425273034803734
2026-03-08 08:00:00,6,Замоскворечье,residential,21.740524049668178
2026-03-08 08:00:00,7,Таганка,residential,19.42238234694372
2026-03-08 08:00:00,8,Пресня,residential,32.21323291550576
2026-03-08 08:00:00,9,Сокольники,residential,16.920244807611393
2026-03-08 08:00:00,10,Марьино,suburb,13.334874957839723
2026-03-08 08:00:00,11,Бутово,suburb,11.040550249103516
2026-03-08 08:00:00,12,Митино,suburb,9.009782575838333
2026-03-08 08:00:00,13,Жулебино,suburb,8.088655684329536
2026-03-08 08:00:00,14,Солнцево,suburb,6.8117789672819065
2026-03-08 08:00:00,15,Шереметьево,airport,61.2569948422661
2026-03-08 08:00:00,16,Домодедово,airport,57.95076744089884
2026-03-08 08:00:00,17,Внуково,airport,19.962815039264804
2026-03-08 08:00:00,18,Ленинградский вокзал,station,62.64185375859477
2026-03-08 08:00:00,19,Казанский вокзал,station,67.21302664557348
2026-03-08 08:00:00,20,Курский вокзал,station,53.21038716548693
2026-03-08 09:00:00,1,Центр-Кремль,center,94.35996668912364
2026-03-08 09:00:00,2,Центр-Арбат,center,91.8123410578686
2026-03-08 09:00:00,3,Москва-Сити,business,28.691062676776266
2026-03-08 09:00:00,4,Тверская,business,23.58271112606552
2026-03-08 09:00:00,5,Хамовники,residential,20.88206026127514
2026-03-08 09:00:00,6,Замоскворечье,residential,16.928531743592384
2026-03-08 09:00:00,7,Таганка,residential,14.739782721807973
2026-03-08 09:00:00,8,Пресня,residential,24.43838424824327
2026-03-08 09:00:00,9,Сокольники,residential,12.544856913432833
2026-03-08 09:00:00,10,Марьино,suburb,8.538555467776474
2026-03-08 09:00:00,11,Бутово,suburb,6.993797973611361
2026-03-08 09:00:00,12,Митино,suburb,5.707304574373477
2026-03-08 09:00:00,13,Жулебино,suburb,5.153020485264305
2026-03-08 09:00:00,14,Солнцево,suburb,4.156385189952316
2026-03-08 09:00:00,15,Шереметьево,airport,60.75784684708908
2026-03-08 09:00:00,16,Домодедово,airport,55.679443798623886
2026-03-08 09:00:00,17,Внуково,airport,20.9986877224498
2026-03-08 09:00:00,18,Ленинградский вокзал,station,59.50379631694328
2026-03-08 09:00:00,19,Казанский вокзал,station,63.95547877496805
2026-03-08 09:00:00,20,Курский вокзал,station,50.32570566075807
2026-03-08 10:00:00,1,Центр-Кремль,center,84.44119273480537
2026-03-08 10:00:00,2,Центр-Арбат,center,76.98482552157526
2026-03-08 10:00:00,3,Москва-Сити,business,22.461143258685446
2026-03-08 10:00:00,4,Тверская,business,17.75420376352865
2026-03-08 10:00:00,5,Хамовники,residential,13.700501848566994
2026-03-08 10:00:00,6,Замоскворечье,residential,11.099856846971461
2026-03-08 10:00:00,7,Таганка,residential,9.869550879992415
2026-03-08 10:00:00,8,Пресня,residential,15.764666778476677
2026-03-08 10:00:00,9,Сокольники,residential,8.365886748067046
2026-03-08 10:00:00,10,Марьино,suburb,5.142404154453747
2026-03-08 10:00:00,11,Бутово,suburb,4.135320671336246
2026-03-08 10:00:00,12,Митино,suburb,3.1669022887835547
2026-03-08 10:00:00,13,Жулебино,suburb,3.156635133166462
2026-03-08 10:00:00,14,Солнцево,suburb,2.185049480530946
2026-03-08 10:00:00,15,Шереметьево,airport,54.524738778467416
2026-03-08 10:00:00,16,Домодедово,airport,49.06920577515729
2026-03-08 10:00:00,17,Внуково,airport,18.79113733297232
2026-03-08 10:00:00,18,Ленинградский вокзал,station,46.65002274819872
2026-03-08 10:00:00,19,Казанский вокзал,station,52.157281939529206
2026-03-08 10:00:00,20,Курский вокзал,station,40.327512630600204
2026-03-08 11:00:00,1,Центр-Кремль,center,75.34869096846397
2026-03-08 11:00:00,2,Центр-Арбат,center,72.06921526554426
2026-03-08 11:00:00,3,Москва-Сити,business,20.710643252448556
2026-03-08 11:00:00,4,Тверская,business,16.332207649084726
2026-03-08 11:00:00,5,Хамовники,residential,11.771837586328823
2026-03-08 11:00:00,6,Замоскворечье,residential,9.816583394611058
2026-03-08 11:00:00,7,Таганка,residential,8.875584518144466
2026-03-08 11:00:00,8,Пресня,residential,14.949583444311743
2026-03-08 11:00:00,9,Сокольники,residential,7.586469105207615
2026-03-08 11:00:00,10,Марьино,suburb,4.1066141176145825
2026-03-08 11:00:00,11,Бутово,suburb,3.1498248146736363
2026-03-08 11:00:00,12,Митино,suburb,3.1373854476392333
2026-03-08 11:00:00,13,Жулебино,suburb,2.172610113496543
2026-03-08 11:00:00,14,Солнцево,suburb,2.162254124396312
2026-03-08 11:00:00,15,Шереметьево,airport,50.73619454943026
2026-03-08 11:00:00,16,Домодедово,airport,45.96322142346739
2026-03-08 11:00:00,17,Внуково,airport,17.64622823091612
2026-03-08 11:00:00,18,Ленинградский вокзал,station,41.34258977339863
2026-03-08 11:00:00,19,Казанский вокзал,station,44.285144725260004
2026-03-08 11:00:00,20,Курский вокзал,station,33.67233677857428
2026-03-08 12:00:00,1,Центр-Кремль,center,70.66619037189079
2026-03-08 12:00:00,2,Центр-Арбат,center,69.86947701597757
2026-03-08 12:00:00,3,Москва-Сити,business,17.582329389300046
2026-03-08 12:00:00,4,Тверская,business,14.307777511481563
2026-03-08 12:00:00,5,Хамовники,residential,11.759214521093027
2026-03-08 12:00:00,6,Замоскворечье,residential,8.930902540110026
2026-03-08 12:00:00,7,Таганка,residential,8.003779836825172
2026-03-08 12:00:00,8,Пресня,residential,13.864161658958901
2026-03-08 12:00:00,9,Сокольники,residential,7.041040357719827
2026-03-08 12:00:00,10,Марьино,suburb,3.1498248146736363
2026-03-08 12:00:00,11,Бутово,suburb,3.1373854476392333
2026-03-08 12:00:00,12,Митино,suburb,2.172610113496543
2026-03-08 12:00:00,13,Жулебино,suburb,2.162254124396312
2026-03-08 12:00:00,14,Солнцево,suburb,2.162254124396312
2026-03-08 12:00:00,15,Шереметьево,airport,49.501039737829856
2026-03-08 12:00:00,16,Домодедово,airport,45.06948268247888
2026-03-08 12:00:00,17,Внуково,airport,17.174570774364106
2026-03-08 12:00:00,18,Ленинградский вокзал,station,40.4103298813756
2026-03-08 12:00:00,19,Казанский вокзал,station,42.3807894131241
2026-03-08 12:00:00,20,Курский вокзал,station,32.01666004856525
2026-03-08 13:00:00,1,Центр-Кремль,center,75.44451751559377
2026-03-08 13:00:00,2,Центр-Арбат,center,73.16058886948484
2026-03-08 13:00:00,3,Москва-Сити,business,17.175445398521173
2026-03-08 13:00:00,4,Тверская,business,14.78750858522499
2026-03-08 13:00:00,5,Хамовники,residential,11.914310639211193
2026-03-08 13:00:00,6,Замоскворечье,residential,9.393754277186599
2026-03-08 13:00:00,7,Таганка,residential,8.50750925027106
2026-03-08 13:00:00,8,Пресня,residential,14.099997500022276
2026-03-08 13:00:00,9,Сокольники,residential,7.339151544301186
2026-03-08 13:00:00,10,Марьино,suburb,3.880628242247522
2026-03-08 13:00:00,11,Бутово,suburb,3.198954452782291
2026-03-08 13:00:00,12,Митино,suburb,2.202526854848259
2026-03-08 13:00:00,13,Жулебино,suburb,2.202526854848259
2026-03-08 13:00:00,14,Солнцево,suburb,2.202526854848259
2026-03-08 13:00:00,15,Шереметьево,airport,55.72595606240717
2026-03-08 13:00:00,16,Домодедово,airport,52.24560485536524
2026-03-08 13:00:00,17,Внуково,airport,18.78775736673351
2026-03-08 13:00:00,18,Ленинградский вокзал,station,45.021024568828295
2026-03-08 13:00:00,19,Казанский вокзал,station,48.42899050933816
2026-03-08 13:00:00,20,Курский вокзал,station,36.264156886131325
2026-03-08 14:00:00,1,Центр-Кремль,center,65.10465739373144
2026-03-08 14:00:00,2,Центр-Арбат,center,61.693684595579555
2026-03-08 14:00:00,3,Москва-Сити,business,14.560269304614122
2026-03-08 14:00:00,4,Тверская,business,12.415427286113319
2026-03-08 14:00:00,5,Хамовники,residential,12.42941112640153
2026-03-08 14:00:00,6,Замоскворечье,residential,9.519888826528488
2026-03-08 14:00:00,7,Таганка,residential,8.92902633933574
2026-03-08 14:00:00,8,Пресня,residential,14.774876055383356
2026-03-08 14:00:00,9,Сокольники,residential,7.070125399284498
2026-03-08 14:00:00,10,Марьино,suburb,4.120868317737827
2026-03-08 14:00:00,11,Бутово,suburb,3.1584499662553043
2026-03-08 14:00:00,12,Митино,suburb,3.148093977155073
2026-03-08 14:00:00,13,Жулебино,suburb,2.1833186430123828
2026-03-08 14:00:00,14,Солнцево,suburb,2.1833186430123828
2026-03-08 14:00:00,15,Шереметьево,airport,55.999705260461745
2026-03-08 14:00:00,16,Домодедово,airport,51.538028689689106
2026-03-08 14:00:00,17,Внуково,airport,19.531352555115536
2026-03-08 14:00:00,18,Ленинградский вокзал,station,43.729853204236015
2026-03-08 14:00:00,19,Казанский вокзал,station,49.8017356695139
2026-03-08 14:00:00,20,Курский вокзал,station,36.198529903250076
2026-03-08 15:00:00,1,Центр-Кремль,center,69.1862345619761
2026-03-08 15:00:00,2,Центр-Арбат,center,67.5053585634544
2026-03-08 15:00:00,3,Москва-Сити,business,17.369556529728378
2026-03-08 15:00:00,4,Тверская,business,13.854474467334521
2026-03-08 15:00:00,5,Хамовники,residential,16.75346221411534
2026-03-08 15:00:00,6,Замоскворечье,residential,12.651860988695525
2026-03-08 15:00:00,7,Таганка,residential,11.635936801639897
2026-03-08 15:00:00,8,Пресня,residential,18.23282713257818
2026-03-08 15:00:00,9,Сокольники,residential,9.711948401036727
2026-03-08 15:00:00,10,Марьино,suburb,5.9319930197267094
2026-03-08 15:00:00,11,Бутово,suburb,4.959105007349548
2026-03-08 15:00:00,12,Митино,suburb,4.052039165229471
2026-03-08 15:00:00,13,Жулебино,suburb,3.7683520102922317
2026-03-08 15:00:00,14,Солнцево,suburb,3.127029458539002
2026-03-08 15:00:00,15,Шереметьево,airport,61.15344275482907
2026-03-08 15:00:00,16,Домодедово,airport,54.936911304497734
2026-03-08 15:00:00,17,Внуково,airport,22.080862743774055
2026-03-08 15:00:00,18,Ленинградский вокзал,station,51.74270777676765
2026-03-08 15:00:00,19,Казанский вокзал,station,54.0089123760645
2026-03-08 15:00:00,20,Курский вокзал,station,41.88067640046126
2026-03-08 16:00:00,1,Центр-Кремль,center,80.28355718433389
2026-03-08 16:00:00,2,Центр-Арбат,center,78.23625423265347
2026-03-08 16:00:00,3,Москва-Сити,business,21.92976832035215
2026-03-08 16:00:00,4,Тверская,business,17.208149694806522
2026-03-08 16:00:00,5,Хамовники,residential,20.812013312750913
2026-03-08 16:00:00,6,Замоскворечье,residential,16.489374616534036
2026-03-08 16:00:00,7,Таганка,residential,14.931508788830314
2026-03-08 16:00:00,8,Пресня,residential,24.0380803321867
2026-03-08 16:00:00,9,Сокольники,residential,11.661810364362005
2026-03-08 16:00:00,10,Марьино,suburb,8.535273488462929
2026-03-08 16:00:00,11,Бутово,suburb,7.3624024301817705
2026-03-08 16:00:00,12,Митино,suburb,5.383869916101732
2026-03-08 16:00:00,13,Жулебино,suburb,5.123481836344302
2026-03-08 16:00:00,14,Солнцево,suburb,4.285144847473052
2026-03-08 16:00:00,15,Шереметьево,airport,67.7784049292596
2026-03-08 16:00:00,16,Домодедово,airport,63.9492732096574
2026-03-08 16:00:00,17,Внуково,airport,22.151133017677378
2026-03-08 16:00:00,18,Ленинградский вокзал,station,56.19749855765819
2026-03-08 16:00:00,19,Казанский вокзал,station,63.61804986998562
2026-03-08 16:00:00,20,Курский вокзал,station,46.925894265130395
2026-03-08 17:00:00,1,Центр-Кремль,center,102.06366266596915
2026-03-08 17:00:00,2,Центр-Арбат,center,98.91257633219931
2026-03-08 17:00:00,3,Москва-Сити,business,28.358476385092775
2026-03-08 17:00:00,4,Тверская,business,23.28044368710952
2026-03-08 17:00:00,5,Хамовники,residential,26.10737206958122
2026-03-08 17:00:00,6,Замоскворечье,residential,20.96732496277337
2026-03-08 17:00:00,7,Таганка,residential,18.472815702369775
2026-03-08 17:00:00,8,Пресня,residential,32.79752126588434
2026-03-08 17:00:00,9,Сокольники,residential,15.254801693079942
2026-03-08 17:00:00,10,Марьино,suburb,11.846278759098858
2026-03-08 17:00:00,11,Бутово,suburb,10.20810667373003
2026-03-08 17:00:00,12,Митино,suburb,7.452616136280031
2026-03-08 17:00:00,13,Жулебино,suburb,6.6669474785214256
2026-03-08 17:00:00,14,Солнцево,suburb,5.658748288162071
2026-03-08 17:00:00,15,Шереметьево,airport,73.31763433429799
2026-03-08 17:00:00,16,Домодедово,airport,68.63892219928893
2026-03-08 17:00:00,17,Внуково,airport,23.696915078740606
2026-03-08 17:00:00,18,Ленинградский вокзал,station,64.94935056363137
2026-03-08 17:00:00,19,Казанский вокзал,station,69.18651719023674
2026-03-08 17:00:00,20,Курский вокзал,station,54.730743231332674
2026-03-08 18:00:00,1,Центр-Кремль,center,103.8099297961034
2026-03-08 18:00:00,2,Центр-Арбат,center,100.81939429154578
2026-03-08 18:00:00,3,Москва-Сити,business,26.529719543405513
2026-03-08 18:00:00,4,Тверская,business,21.674837105657197
2026-03-08 18:00:00,5,Хамовники,residential,27.259527782295006
2026-03-08 18:00:00,6,Замоскворечье,residential,20.969491676483898
2026-03-08 18:00:00,7,Таганка,residential,19.567646123018754
2026-03-08 18:00:00,8,Пресня,residential,32.777096024018036
2026-03-08 18:00:00,9,Сокольники,residential,15.97644883098036
2026-03-08 18:00:00,10,Марьино,suburb,13.189636458166538
2026-03-08 18:00:00,11,Бутово,suburb,10.603024239418213
2026-03-08 18:00:00,12,Митино,suburb,8.643518070445307
2026-03-08 18:00:00,13,Жулебино,suburb,7.6641994984474255
2026-03-08 18:00:00,14,Солнцево,suburb,6.9390855995654945
2026-03-08 18:00:00,15,Шереметьево,airport,69.22636327599594
2026-03-08 18:00:00,16,Домодедово,airport,64.78646036305649
2026-03-08 18:00:00,17,Внуково,airport,23.74969156580075
2026-03-08 18:00:00,18,Ленинградский вокзал,station,59.401680709516455
2026-03-08 18:00:00,19,Казанский вокзал,station,64.61293452550554
2026-03-08 18:00:00,20,Курский вокзал,station,48.91387692424838
2026-03-08 19:00:00,1,Центр-Кремль,center,103.64552409854582
2026-03-08 19:00:00,2,Центр-Арбат,center,99.7749150719297
2026-03-08 19:00:00,3,Москва-Сити,business,19.45136917635006
2026-03-08 19:00:00,4,Тверская,business,15.869735064280812
2026-03-08 19:00:00,5,Хамовники,residential,22.304888543953723
2026-03-08 19:00:00,6,Замоскворечье,residential,17.351202256037944
2026-03-08 19:00:00,7,Таганка,residential,15.483161887650397
2026-03-08 19:00:00,8,Пресня,residential,26.889848761160234
2026-03-08 19:00:00,9,Сокольники,residential,13.396221904740132
2026-03-08 19:00:00,10,Марьино,suburb,9.476842795445764
2026-03-08 19:00:00,11,Бутово,suburb,8.455105883597051
2026-03-08 19:00:00,12,Митино,suburb,6.7390516088630035
2026-03-08 19:00:00,13,Жулебино,suburb,5.8752124914571455
2026-03-08 19:00:00,14,Солнцево,suburb,5.4129034665039075
2026-03-08 19:00:00,15,Шереметьево,airport,64.32794706952856
2026-03-08 19:00:00,16,Домодедово,airport,63.219312032421314
2026-03-08 19:00:00,17,Внуково,airport,22.60980370217514
2026-03-08 19:00:00,18,Ленинградский вокзал,station,53.82288595317944
2026-03-08 19:00:00,19,Казанский вокзал,station,56.487383499559705
2026-03-08 19:00:00,20,Курский вокзал,station,42.51346193899336
2026-03-08 20:00:00,1,Центр-Кремль,center,72.8108526345899
2026-03-08 20:00:00,2,Центр-Арбат,center,69.11709134630078
2026-03-08 20:00:00,3,Москва-Сити,business,10.400443355072797
2026-03-08 20:00:00,4,Тверская,business,8.607576957524005
2026-03-08 20:00:00,5,Хамовники,residential,14.070051492101303
2026-03-08 20:00:00,6,Замоскворечье,residential,11.031165446191952
2026-03-08 20:00:00,7,Таганка,residential,9.948565106424134
2026-03-08 20:00:00,8,Пресня,residential,16.534969367508737
2026-03-08 20:00:00,9,Сокольники,residential,8.649859085040223
2026-03-08 20:00:00,10,Марьино,suburb,5.6791423168729285
2026-03-08 20:00:00,11,Бутово,suburb,4.54008207511916
2026-03-08 20:00:00,12,Митино,suburb,3.81956649975688
2026-03-08 20:00:00,13,Жулебино,suburb,3.1598045498990768
2026-03-08 20:00:00,14,Солнцево,suburb,3.149537394281984
2026-03-08 20:00:00,15,Шереметьево,airport,52.790291975954986
2026-03-08 20:00:00,16,Домодедово,airport,47.44374373484999
2026-03-08 20:00:00,17,Внуково,airport,17.73326212583458
2026-03-08 20:00:00,18,Ленинградский вокзал,station,36.15119600549305
2026-03-08 20:00:00,19,Казанский вокзал,station,38.419171609027664
2026-03-08 20:00:00,20,Курский вокзал,station,28.609816784190762
2026-03-08 21:00:00,1,Центр-Кремль,center,53.20190090219159
2026-03-08 21:00:00,2,Центр-Арбат,center,49.411732673497596
2026-03-08 21:00:00,3,Москва-Сити,business,7.127341429828616
2026-03-08 21:00:00,4,Тверская,business,5.812652343217263
2026-03-08 21:00:00,5,Хамовники,residential,8.66248215027602
2026-03-08 21:00:00,6,Замоскворечье,residential,7.095243843723033
2026-03-08 21:00:00,7,Таганка,residential,6.116247968964741
2026-03-08 21:00:00,8,Пресня,residential,10.688043279658807
2026-03-08 21:00:00,9,Сокольники,residential,5.135306415569268
2026-03-08 21:00:00,10,Марьино,suburb,3.1598045498990768
2026-03-08 21:00:00,11,Бутово,suburb,2.1847620601392936
2026-03-08 21:00:00,12,Митино,suburb,2.177951741646468
2026-03-08 21:00:00,13,Жулебино,suburb,2.165512374612065
2026-03-08 21:00:00,14,Солнцево,suburb,2.165512374612065
2026-03-08 21:00:00,15,Шереметьево,airport,41.089440212740364
2026-03-08 21:00:00,16,Домодедово,airport,37.478146307266826
2026-03-08 21:00:00,17,Внуково,airport,14.326828018449737
2026-03-08 21:00:00,18,Ленинградский вокзал,station,22.484203359006106
2026-03-08 21:00:00,19,Казанский вокзал,station,26.62193594983223
2026-03-08 21:00:00,20,Курский вокзал,station,18.450484436717517
2026-03-08 22:00:00,1,Центр-Кремль,center,33.51384142530844
2026-03-08 22:00:00,2,Центр-Арбат,center,32.01433658079225
2026-03-08 22:00:00,3,Москва-Сити,business,3.6117951007483344
2026-03-08 22:00:00,4,Тверская,business,2.649753154419693
2026-03-08 22:00:00,5,Хамовники,residential,5.135306415569268
2026-03-08 22:00:00,6,Замоскворечье,residential,4.999963507713963
2026-03-08 22:00:00,7,Таганка,residential,4.053393748873245
2026-03-08 22:00:00,8,Пресня,residential,6.136139763707957
2026-03-08 22:00:00,9,Сокольники,residential,3.149537394281984
2026-03-08 22:00:00,10,Марьино,suburb,2.165512374612065
2026-03-08 22:00:00,11,Бутово,suburb,1.1946149193973814
2026-03-08 22:00:00,12,Митино,suburb,1.1946149193973814
2026-03-08 22:00:00,13,Жулебино,suburb,1.1946149193973814
2026-03-08 22:00:00,14,Солнцево,suburb,1.1946149193973814
2026-03-08 22:00:00,15,Шереметьево,airport,32.66772526038398
2026-03-08 22:00:00,16,Домодедово,airport,29.635398141273917
2026-03-08 22:00:00,17,Внуково,airport,11.165191092062718
2026-03-08 22:00:00,18,Ленинградский вокзал,station,17.367035847882544
2026-03-08 22:00:00,19,Казанский вокзал,station,18.417855127948016
2026-03-08 22:00:00,20,Курский вокзал,station,13.859247299858804
2026-03-08 23:00:00,1,Центр-Кремль,center,16.019176511910317
2026-03-08 23:00:00,2,Центр-Арбат,center,15.594670206780345
2026-03-08 23:00:00,3,Москва-Сити,business,2.5762858948358236
2026-03-08 23:00:00,4,Тверская,business,1.698177651307705
2026-03-08 23:00:00,5,Хамовники,residential,3.149537394281984
2026-03-08 23:00:00,6,Замоскворечье,residential,2.1847620601392936
2026-03-08 23:00:00,7,Таганка,residential,2.177951741646468
2026-03-08 23:00:00,8,Пресня,residential,3.1598045498990768
2026-03-08 23:00:00,9,Сокольники,residential,2.165512374612065
2026-03-08 23:00:00,10,Марьино,suburb,1.1946149193973814
2026-03-08 23:00:00,11,Бутово,suburb,1.1946149193973814
2026-03-08 23:00:00,12,Митино,suburb,1.1946149193973814
2026-03-08 23:00:00,13,Жулебино,suburb,1.1946149193973814
2026-03-08 23:00:00,14,Солнцево,suburb,1.1946149193973814
2026-03-08 23:00:00,15,Шереметьево,airport,24.462064684303332
2026-03-08 23:00:00,16,Домодедово,airport,22.57701695572341
2026-03-08 23:00:00,17,Внуково,airport,8.047535135022873
2026-03-08 23:00:00,18,Ленинградский вокзал,station,11.890748390690987
2026-03-08 23:00:00,19,Казанский вокзал,station,13.260518611972905
2026-03-08 23:00:00,20,Курский вокзал,station,9.86598851333329
2026-03-09 00:00:00,1,Центр-Кремль,center,10.306322204183227
2026-03-09 00:00:00,2,Центр-Арбат,center,9.372337550457338
2026-03-09 00:00:00,3,Москва-Сити,business,2.7319535555654038
2026-03-09 00:00:00,4,Тверская,business,2.155156385511834
2026-03-09 00:00:00,5,Хамовники,residential,2.165512374612065
2026-03-09 00:00:00,6,Замоскворечье,residential,2.155156385511834
2026-03-09 00:00:00,7,Таганка,residential,2.155156385511834
2026-03-09 00:00:00,8,Пресня,residential,3.1302877087547554
2026-03-09 00:00:00,9,Сокольники,residential,1.1946149193973814
2026-03-09 00:00:00,10,Марьино,suburb,1.1946149193973814
2026-03-09 00:00:00,11,Бутово,suburb,1.1946149193973814
2026-03-09 00:00:00,12,Митино,suburb,1.1946149193973814
2026-03-09 00:00:00,13,Жулебино,suburb,0.6983606025991862
2026-03-09 00:00:00,14,Солнцево,suburb,0.6983606025991862
2026-03-09 00:00:00,15,Шереметьево,airport,19.245177722324726
2026-03-09 00:00:00,16,Домодедово,airport,17.494328237744174
2026-03-09 00:00:00,17,Внуково,airport,7.317107517613988
2026-03-09 00:00:00,18,Ленинградский вокзал,station,9.329123159566814
2026-03-09 00:00:00,19,Казанский вокзал,station,10.263107813292702
2026-03-09 00:00:00,20,Курский вокзал,station,7.469820565022205
2026-03-09 01:00:00,1,Центр-Кремль,center,8.41968605253002
2026-03-09 01:00:00,2,Центр-Арбат,center,7.347956485776726
2026-03-09 01:00:00,3,Москва-Сити,business,1.6819261877975333
2026-03-09 01:00:00,4,Тверская,business,1.2399212516798395
2026-03-09 01:00:00,5,Хамовники,residential,1.5201789116232427
2026-03-09 01:00:00,6,Замоскворечье,residential,1.2241060547047118
2026-03-09 01:00:00,7,Таганка,residential,1.2241060547047118
2026-03-09 01:00:00,8,Пресня,residential,2.2270813797551225
2026-03-09 01:00:00,9,Сокольники,residential,1.2241060547047118
2026-03-09 01:00:00,10,Марьино,suburb,1.2241060547047118
2026-03-09 01:00:00,11,Бутово,suburb,1.2241060547047118
2026-03-09 01:00:00,12,Митино,suburb,1.2241060547047118
2026-03-09 01:00:00,13,Жулебино,suburb,1.2241060547047118
2026-03-09 01:00:00,14,Солнцево,suburb,1.2241060547047118
2026-03-09 01:00:00,15,Шереметьево,airport,21.561619633888533
2026-03-09 01:00:00,16,Домодедово,airport,19.8180089547137
2026-03-09 01:00:00,17,Внуково,airport,7.324033282468106
2026-03-09 01:00:00,18,Ленинградский вокзал,station,8.366840745925144
2026-03-09 01:00:00,19,Казанский вокзал,station,8.556765470581825
2026-03-09 01:00:00,20,Курский вокзал,station,6.42084107834171
2026-03-09 02:00:00,1,Центр-Кремль,center,4.940059281620982
2026-03-09 02:00:00,2,Центр-Арбат,center,4.314813290010081
2026-03-09 02:00:00,3,Москва-Сити,business,1.2241060547047118
2026-03-09 02:00:00,4,Тверская,business,1.2241060547047118
2026-03-09 02:00:00,5,Хамовники,residential,1.2241060547047118
